Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
Cluster,10,MARS,0,16673000448.000000,0.030874,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.036133,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005707,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.001913,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.001990,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.066238,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.006811,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.095866,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005854,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.087955,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005854,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.072133,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.169813,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.847759,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.152241,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039030,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.692924,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,16.404651,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,26.002133,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.089915,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.289605,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.009379,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.234612,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.011761,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.008029,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.162695,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.042557,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007185,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.064351,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.021106,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.095103,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005830,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.063752,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.096402,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005182,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.125934,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007158,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003918,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.050254,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.049687,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003717,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.074627,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.001990,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.065243,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.097817,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.089906,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.074085,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.167861,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.758381,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.241619,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039030,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.649210,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,16.452268,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,25.839198,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.252850,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.292373,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.006611,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.195842,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.053111,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005449,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.122927,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.063174,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.021470,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.004866,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.018592,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.143145,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.020750,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.161433,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.001393,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.002510,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.119784,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.013323,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.099941,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007620,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.063104,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.066942,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.089906,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.074085,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.042440,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.227246,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.491896,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.508104,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039030,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.486276,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,16.619105,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,25.692132,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.399916,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.294308,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.004676,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.157100,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.093399,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.084012,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.035798,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.020424,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.068300,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.122896,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.059591,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.123939,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.035590,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.121688,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.017226,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.042448,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.088181,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039365,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.377999,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.348517,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.651483,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039030,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.339210,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,16.770074,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,25.565612,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.526436,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.295081,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.118373,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.116229,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.015897,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038536,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.060022,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.108697,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.085333,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.092097,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.130275,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038887,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.000606,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003297,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.002510,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.118128,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.040679,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039074,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.483219,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.200696,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.799304,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.035127,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.212689,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,16.900498,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,25.478039,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.614009,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.294118,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.080624,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.116042,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046874,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003768,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.063929,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.131536,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.101277,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038842,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038841,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.010511,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.010239,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.055946,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.109344,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038927,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038496,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.638315,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.180648,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.819352,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.035127,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.125117,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,16.991973,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,25.417140,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.674908,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.290279,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005120,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.035659,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.115177,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.075932,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.083188,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038783,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.041676,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.045867,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.001307,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.002596,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.017251,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.005182,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.077651,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.110156,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038842,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.798371,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.218904,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.781096,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039030,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.064218,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,17.056775,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,25.390284,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.701764,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.219460,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.035279,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.026020,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.165476,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.044549,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
